listing_id,listing_name,description,listing_type,room_type,cover_photo_url,photos_count,photo_urls,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,professional_management,min_nights,cancellation_policy,checkin_time,checkout_time,guest_favorite,exact_location,currency,cleaning_fee,extra_guest_fee,single_fee_structure,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_avg_min_nights,ttm_avg_length_of_stay,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_avg_min_nights,l90d_avg_length_of_stay,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days
93724,SUN7 Viña Downtown- Quinta Vergara/Bus station,"Nice 3 bedrooms, 2 bathrooms apartment in 9th floor of modern building. Nice view from terrace.<br />Full equipped, Wifi and TV Cable, immediate to mall \"Espacio Urbano Viña Centro\" and main bus station.<br />two blocks from Quinta Vergara, ArteQuin, main church of Viña del Mar and \"Plaza Sucre\" shops, also close to grocery/fish market and \"Valparaiso Sporting Club\"<br />Reference: Viana Street/ Quillota Street/ Quilpue street/ Valparaiso street<br /><br /><b>The space</b><br />Modern Condominium in Viña del Mar Historical Center (downtown) at Viana avenue in a Central, Safe and active Neighborhood<br /><br />LOCATION:<br />=========<br />VIANA Ave. Corner QUILPUE St.<br />- Just one block to Main interurban bus station <br />- Just two blocks to \"Viña del Mar\" metro station <br />- Just two blocks to \"Quinta Vergara\" Park and Gardens<br />- Just beside new Shopping Center \"Espacio Urbano (Viña centro)\", which includes supermarket (Lider/Wallmart), several shops and restaurants<br />- Walking distance to historical Viña del Mar groceries Market, Hotel O'Higgins, Handcraft fair, Restaurants, Pubs, and MARGA-MARGA Dry river (where spectacles and amusement parks are)<br />- Walking distance (1 or 2 blocks) to main Viña streets: Valparaiso, Arlegui, Quillota, Libertad, Alvarez, Quilpué<br />- 8-10 blocks to nearest beaches (Casino, Miramar) <br />- immediate access to bus/taxi station<br />- 2 blocks from Plaza Vergara main square, with excellent transportation to any site in Viña del Mar, and Valparaiso, Reñaca, Quilpué, Villa Alemana and other locations<br /><br />THE APARTMENT:<br />==============<br />Located in 9th floor, oriented to south-west is a 3 bedrooms, 2 bathrooms, living/dining room (wich can be used as 4th bedroom), kitchen and terrace recent construction apartment<br /><br />It has 6 Real Beds: <br />   1 queen size<br />   1 nested full size/twin size<br />   1 bunk bed (2 twin size)<br />   1 sofa bed (1,35mt wide)<br /><br />MAX OCCUPATION  is 8 (sleeping 2-3 in queen bed, 2 in sofa-bed, 2 in each twin bed)<br />OPTIMAL OCCUPATION is 4-8 (2 in queen bed, 1 in each twin bed)<br /><br />FACILITIES of the apartment:<br />=========<br />    - HIGH SPEED Internet (Wi-Fi and wired)<br />    - Landline phone with UNLIMITED LANDLINE PHONE CALLS INSIDE ALL THE CITIES OF CHILE<br />    - Three HD LCD TV SETS (one of them SMART internet TV)<br />    - Blu-Ray player<br />    - ALARM System<br />    - Digital safe Lock in the door<br />    - Fully equipped kitchen with: MWOven, Refrigerator, Toaster, Water boiler, Blender, Electric stove and Oven, and all needed chinaware, pans and cooking utensils<br />    - Fully automatic WASHING MACHINE<br /><br />Apartment includes 1 parking lot inside the building with remote controller for gates opening, in case you rent a car. This must be informed in advance.<br /><br />PROVIDED: Towels - Linens/sheets/bed clothing - Toiletry<br /><br />THE BUILDING has<br />============<br />   - 24 hour concierge desk<br />   - Children playground on first floor<br />   - Panoramic terrace on top of building (New Year's eve fireworks spectacle looks great!)<br />   - Swimming pool<br />   - Small Gym <br />   - Laundry (washing machine/ dryers) coin operated<br />   - Parking <br />   - Elevators<br /><br />IMPORTANT:<br />==========<br />This unit is considered as RESIDENTIAL use only, thus, commercial meetings or any PARTY OR CELEBRATION  of any kind ARE NOT ALLOWED, specially when extra guest are staying overnight.<br />So gathering at the unit more people than it was rented for is considered an infringement of rental agreement and leads to CANCELLATION of reservation without refunds.<br /><br /><b>Guest access</b><br />The apartment is set for your private use. Bedrooms are open based on the amount of people rented for.<br /><br />3 bedroom, 2 bathrooms, full kitchen, living room (4th bedroom).<br /><br />1 free parking lot in the same building<br /><br />3 HDTV Sets with cable TV (1 of them smartTV)<br /><br />Landline phone with unlimited access to landline numbers in any city of Chile<br /><br />Internet Wi-Fi and wired<br /><br /><b>Other things to note</b><br />Bed distribution:<br />Main Bedroom: 1 queen (2 guests together)<br />First Bedroom: 2 nested twin (2 guests individual)<br />2nd Bedroom: 2 twin bunk bed (2 guests individual)<br />3rd Bedroom (living room): 1 sofa-bed (2 guests together).",Entire condo,entire_home,https://a0.muscache.com/im/pictures/4280722/c0d066b6_original.jpg,64,"https://a0.muscache.com/im/pictures/4280722/c0d066b6_original.jpg,https://a0.muscache.com/im/pictures/4280639/213fe100_original.jpg,https://a0.muscache.com/im/pictures/76e72aac-8800-4960-9b73-35b1e414d8fb.jpg,https://a0.muscache.com/im/pictures/4259850/64742d9e_original.jpg,https://a0.muscache.com/im/pictures/4259841/41a998bb_original.jpg,https://a0.muscache.com/im/pictures/70f2ff78-9cea-47a7-b878-c6a4545ece71.jpg,https://a0.muscache.com/im/pictures/4280511/9ddd8103_original.jpg,https://a0.muscache.com/im/pictures/4280522/24194858_original.jpg,https://a0.muscache.com/im/pictures/4280537/5696e94c_original.jpg,https://a0.muscache.com/im/pictures/4280546/d2c82cdd_original.jpg,https://a0.muscache.com/im/pictures/4280713/a1d0ecb9_original.jpg,https://a0.muscache.com/im/pictures/4280717/e2a764da_original.jpg,https://a0.muscache.com/im/pictures/ecb7be4b-1e1e-41af-a8be-883132957cc1.jpg,https://a0.muscache.com/im/pictures/3159577/1a70f1d3_original.jpg,https://a0.muscache.com/im/pictures/4280662/83c09f4c_original.jpg,https://a0.muscache.com/im/pictures/4280623/e8a6bbbe_original.jpg,https://a0.muscache.com/im/pictures/4280595/756a506b_original.jpg,https://a0.muscache.com/im/pictures/4280616/fa5abbc7_original.jpg,https://a0.muscache.com/im/pictures/fed47de6-3753-4625-8e94-9731b4825ba3.jpg,https://a0.muscache.com/im/pictures/4280728/8bc2dfb6_original.jpg,https://a0.muscache.com/im/pictures/4280505/3a334cd9_original.jpg,https://a0.muscache.com/im/pictures/0c176df3-e6e7-49e1-9fcb-7120a84e1cf5.jpg,https://a0.muscache.com/im/pictures/c0140d0e-b688-4f5d-8d10-5d1157989633.jpg,https://a0.muscache.com/im/pictures/4280699/1f37f4e5_original.jpg,https://a0.muscache.com/im/pictures/4280550/ff53a398_original.jpg,https://a0.muscache.com/im/pictures/4280557/9507509a_original.jpg,https://a0.muscache.com/im/pictures/4280579/c5c3937b_original.jpg,https://a0.muscache.com/im/pictures/4280693/f02e1069_original.jpg,https://a0.muscache.com/im/pictures/4280681/309478c8_original.jpg,https://a0.muscache.com/im/pictures/4280587/a7315bfa_original.jpg,https://a0.muscache.com/im/pictures/4280688/84ebac0f_original.jpg,https://a0.muscache.com/im/pictures/4259860/8d62476f_original.jpg,https://a0.muscache.com/im/pictures/4259820/6619c798_original.jpg,https://a0.muscache.com/im/pictures/4259840/09998631_original.jpg,https://a0.muscache.com/im/pictures/4280649/be446dd8_original.jpg,https://a0.muscache.com/im/pictures/637692/39ab4c3d_original.jpg,https://a0.muscache.com/im/pictures/3159615/253e1712_original.jpg,https://a0.muscache.com/im/pictures/3159613/ee0b3987_original.jpg,https://a0.muscache.com/im/pictures/3159616/1fbd547c_original.jpg,https://a0.muscache.com/im/pictures/3159545/1e6e4225_original.jpg,https://a0.muscache.com/im/pictures/3159565/6983aa9e_original.jpg,https://a0.muscache.com/im/pictures/3159576/1fbe152b_original.jpg,https://a0.muscache.com/im/pictures/4259802/0d55d186_original.jpg,https://a0.muscache.com/im/pictures/3159567/adefd44c_original.jpg,https://a0.muscache.com/im/pictures/3159578/76cd368f_original.jpg,https://a0.muscache.com/im/pictures/637691/c21372a2_original.jpg,https://a0.muscache.com/im/pictures/3159551/512024e4_original.jpg,https://a0.muscache.com/im/pictures/3159618/78e90105_original.jpg,https://a0.muscache.com/im/pictures/3159573/1d99cfbe_original.jpg,https://a0.muscache.com/im/pictures/3159588/8498fdec_original.jpg,https://a0.muscache.com/im/pictures/3159592/b800dfee_original.jpg,https://a0.muscache.com/im/pictures/3159585/ca290e48_original.jpg,https://a0.muscache.com/im/pictures/3159603/bcc4556b_original.jpg,https://a0.muscache.com/im/pictures/3159599/44b4bbe7_original.jpg,https://a0.muscache.com/im/pictures/3159598/59e6eed6_original.jpg,https://a0.muscache.com/im/pictures/3159575/bef95412_original.jpg,https://a0.muscache.com/im/pictures/3159563/f88fedd5_original.jpg,https://a0.muscache.com/im/pictures/3159591/8d96a7c4_original.jpg,https://a0.muscache.com/im/pictures/5a187dc2-1162-448d-bda7-e442bcb6fa9b.jpg,https://a0.muscache.com/im/pictures/3159559/d33038e5_original.jpg,https://a0.muscache.com/im/pictures/3159601/4a1950e7_original.jpg,https://a0.muscache.com/im/pictures/3159600/6b3186f3_original.jpg,https://a0.muscache.com/im/pictures/3159605/59f95e75_original.jpg,https://a0.muscache.com/im/pictures/3159611/1b49e2a5_original.jpg",492663,JuanKa,"89921215,174763356,421468634","Magdalena,Maximiliano,Angelica",true,-33.0265,-71.5483,7,3,6,2.0,false,"TV,Wifi,Air conditioning,Bathtub,Hair dryer,Cleaning products,Shampoo,Body soap,Hot water,Shower gel,Washer,Dryer,Essentials,Hangers,Bed linens,Extra pillows and blankets,Room-darkening shades,Iron,Drying rack for clothing,Safe,Clothing storage,Ethernet connection,TV,Window guards,Board games,Outdoor playground,Portable fans,Heating,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Wifi,Dedicated workspace,Kitchen,Refrigerator,Microwave,Cooking basics,Dishes and silverware,Freezer,Stove,Oven,Hot water kettle,Coffee maker,Wine glasses,Toaster,Baking sheet,Blender,Dining table,Coffee,Waterfront,Laundromat nearby,Patio or balcony,Backyard,Outdoor furniture,Outdoor dining area,Outdoor kitchen,Free parking on premises,Free street parking,Pool,Elevator,Gym,Paid parking off premises,Paid parking on premises,Single level home,Luggage dropoff allowed,Long term stays allowed",,false,2,Moderate,3:00 PM,11:00 AM,false,true,CLP,50,0,true,140,4.67,4.7,4.8,4.7,4.8,4.7,4.6,10001.0,9345229.0,63.7,59598.1,0.381,0.381,24.7,23043.5,24.7,23043.5,2.0,6.0,139,0,226,365,4265.0,3985073.0,58.3,54484.0,0.7,0.7,42.9,40125.9,42.9,40125.9,2.1,7.0,63,0,27,90
93731,SUN6 Viña Downtown- Quinta Vergara/ Bus station,,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/4258222/3388a7aa_original.jpg,44,,492663,JuanKa,"89921215,174763356,421468634","Magdalena,Maximiliano,Angelica",false,-33.0265,-71.5483,6,2,4,1.0,false,"TV,Cable TV,Wifi,Waterfront,Pool,Kitchen,Board games,Free parking on premises,Hot water kettle,Paid parking off premises,Portable fans,Gym,Conditioner,Elevator,Free street parking,Laundromat nearby,Outdoor furniture,Cleaning products,Heating,Paid parking on premises,Coffee,Clothing storage,Wine glasses,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Freezer,Outdoor kitchen,Bathtub,Blender,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Single level home,BBQ grill,Shower gel,Patio or balcony,Backyard,Luggage dropoff allowed,Long term stays allowed,Dining table,Outdoor playground,Toaster",false,false,2,Moderate,,,,,CLP,45,0,,230,4.77,4.9,4.8,4.7,4.8,4.7,4.7,2610.0,2440881.0,61.1,57115.4,0.104,0.11,6.5,6111.4,6.9,6447.0,2.0,6.3,38,19,327,365,1452.0,1356701.0,65.9,61574.7,0.233,0.233,15.1,14140.1,15.1,14140.1,2.0,10.5,21,0,69,90
533373,Department down town Viña del Mar,,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/6566769/a6a31ed7_original.jpg,21,,2620303,Raul,"","",false,-33.0258,-71.5629,3,1,,1.0,false,"TV,Cable TV,Window guards,Wifi,Pool,Crib,Kitchen,Free parking on premises,Smoking allowed,Pets allowed,Hot water,Gym,Elevator,Bed linens,Hot tub,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Heating,Cooking basics,Oven,Stove,Washer,Dryer,BBQ grill,Patio or balcony,Luggage dropoff allowed,Essentials,Long term stays allowed,Hangers,Hair dryer,Iron",false,false,1,Moderate,,,,,CLP,15,0,,332,4.69,4.8,4.8,4.7,4.9,4.8,4.6,782.0,730678.0,46.0,43069.4,0.044,0.094,2.0,1848.3,4.2,3945.1,1.0,3.2,16,194,349,365,0.0,0.0,47.7,44559.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,15,90,90
545973,"Apartment overlooking the ocean, Playa Cochoa, Viña",,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/b1a461ae-87c0-4713-b12c-ce806a8cacbd.jpg,24,,2684763,Nilda,"","",false,-32.9567,-71.5456,4,1,1,1.0,false,"TV,Wifi,Waterfront,Pool,Kitchen,Free parking on premises,Hot water kettle,Elevator,Free street parking,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Heating,Clothing storage,Wine glasses,Washer,Dryer,Beach access,Essentials,Hangers,Hair dryer,Iron,Bathtub,Window guards,Room-darkening shades,Hot water,Body soap,Extra pillows and blankets,Pocket wifi,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Oven,Sauna,Stove,Single level home,Patio or balcony,Beach essentials,Luggage dropoff allowed,Long term stays allowed,Safe,Dining table,Baking sheet,Toaster",false,false,2,Flexible,,,,,CLP,26,0,,24,4.83,4.9,5.0,4.6,4.8,4.9,4.9,880.0,822243.0,71.0,66466.7,0.033,0.038,2.3,2119.6,2.6,2417.7,2.4,4.0,12,45,353,365,502.0,469052.0,68.4,63890.0,0.078,0.084,5.3,4941.8,5.7,5358.5,2.0,7.0,7,7,83,90
725987,Puerto Pacifico Vina del Mar Chile,"<b>The space</b><br />Spectacular condo in front of the ocean in the most beautiful building of Vina del mar, surrounded by a lake. Largest balcony in the building on the 20th floor. 2 Swimming pools one for children. Gym. Two blocks from largest shopping center in the city. Marble floor, whirlpool in the bathroom. Luxury furniture. High quality King bed. Large kitchen full equipped. Minimum stay is 3 nights.",Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/11554196/355e4ae4_original.jpg,23,"https://a0.muscache.com/im/pictures/11554196/355e4ae4_original.jpg,https://a0.muscache.com/im/pictures/10360280/a62308bf_original.jpg,https://a0.muscache.com/im/pictures/9869726/64a8fcad_original.jpg,https://a0.muscache.com/im/pictures/9869738/3c95016b_original.jpg,https://a0.muscache.com/im/pictures/9869731/42322082_original.jpg,https://a0.muscache.com/im/pictures/9869737/f1daf6a9_original.jpg,https://a0.muscache.com/im/pictures/9869728/57e2f34d_original.jpg,https://a0.muscache.com/im/pictures/9869741/8fae8098_original.jpg,https://a0.muscache.com/im/pictures/9869783/42c9e135_original.jpg,https://a0.muscache.com/im/pictures/9869740/33060f5a_original.jpg,https://a0.muscache.com/im/pictures/9869790/6c2e2e9c_original.jpg,https://a0.muscache.com/im/pictures/9869791/32099991_original.jpg,https://a0.muscache.com/im/pictures/9889303/f0d6dc95_original.jpg,https://a0.muscache.com/im/pictures/9889304/4442e223_original.jpg,https://a0.muscache.com/im/pictures/9889305/da3bdec3_original.jpg,https://a0.muscache.com/im/pictures/9889307/fbae5972_original.jpg,https://a0.muscache.com/im/pictures/9889320/7d21bf8e_original.jpg,https://a0.muscache.com/im/pictures/10360701/03847388_original.jpg,https://a0.muscache.com/im/pictures/10360721/0f4e5f7c_original.jpg,https://a0.muscache.com/im/pictures/10360729/fdfc6a8c_original.jpg,https://a0.muscache.com/im/pictures/10360831/11f37b42_original.jpg,https://a0.muscache.com/im/pictures/10532446/216e05cc_original.jpg,https://a0.muscache.com/im/pictures/33973550/b3b320ff_original.jpg",3751231,Hernan,"","",false,-33.0069,-71.5512,6,3,5,3.0,false,"Washer,Dryer,Essentials,Hangers,TV,Wifi,Kitchen,Free parking on premises,Pool,Hot tub,Elevator,Gym",,false,3,Firm,3:00 PM,12:00 PM,false,false,CLP,50,0,true,15,4.67,4.9,5.0,4.6,5.0,5.0,4.6,4436.0,4144851.0,222.3,207972.9,0.047,0.048,11.6,10843.8,12.0,11244.3,3.0,3.4,17,13,348,365,2416.0,2257429.0,266.1,248593.6,0.1,0.1,25.7,24044.4,25.7,24044.4,3.0,4.5,9,0,81,90
866565,Apartment Viña del Mar Chile beach.,"<b>The space</b><br />Beautifull Apartment in Viña del Mar.  Just by the beach, almost 360 degress of amazing ocean views , 2 Min walking to the beach, 10 Min walking to reñaca beach where all nightlife is.  Located in an area full of restaurants. Car Parking and public transport just on the front door!<br /><br />Viña del Mar is one of Chile's \"must see\" cities. Internationally famous for its beaches, cultural events and fine restaurants. <br /><br />Viña del Mar is constantly growing and today with its great hotels and delicious cuisine, captivates thousands of tourists each year that visit this beautiful city.<br /> Is a popular tourist destination, with one of the most visited beaches in Latin America. It is also home to the Festival de la Canción Internacional - e industrial, a well known musical festival which takes place in February.",Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/12443355/918285bd_original.jpg,20,"https://a0.muscache.com/im/pictures/12443355/918285bd_original.jpg,https://a0.muscache.com/im/pictures/12443162/f7b4403b_original.jpg,https://a0.muscache.com/im/pictures/86960a1b-c93d-4e43-abd8-4c93ac96a5c1.jpg,https://a0.muscache.com/im/pictures/12443272/e68987ac_original.jpg,https://a0.muscache.com/im/pictures/12443113/7f1ee68c_original.jpg,https://a0.muscache.com/im/pictures/12443107/fa5dd50b_original.jpg,https://a0.muscache.com/im/pictures/12443125/5dd7ee62_original.jpg,https://a0.muscache.com/im/pictures/12443204/2318f4c7_original.jpg,https://a0.muscache.com/im/pictures/12443135/ce2af916_original.jpg,https://a0.muscache.com/im/pictures/91688b8b-c571-4c50-83da-abb34f5c5387.jpg,https://a0.muscache.com/im/pictures/12443151/50bd060a_original.jpg,https://a0.muscache.com/im/pictures/12443169/984437ad_original.jpg,https://a0.muscache.com/im/pictures/12443181/cdb8d1f5_original.jpg,https://a0.muscache.com/im/pictures/12443191/72c75091_original.jpg,https://a0.muscache.com/im/pictures/12443208/2b81b2c3_original.jpg,https://a0.muscache.com/im/pictures/12443215/84e1724e_original.jpg,https://a0.muscache.com/im/pictures/12443256/11451c5d_original.jpg,https://a0.muscache.com/im/pictures/12443263/f0204903_original.jpg,https://a0.muscache.com/im/pictures/12443305/eb52772a_original.jpg,https://a0.muscache.com/im/pictures/12443310/9b4008da_original.jpg",4516700,Tatiana,"","",true,-32.9532,-71.5464,9,3,5,2.0,false,"Gym,Kitchen,Cable TV,TV,Wifi,Bathtub,Body soap,Hot water,Washer,Dryer,Essentials,Hangers,Bed linens,Extra pillows and blankets,Room-darkening shades,Drying rack for clothing,Safe,Clothing storage,TV,Sound system,Exercise equipment,Heating,Fire extinguisher,Wifi,Kitchen,Refrigerator,Microwave,Cooking basics,Dishes and silverware,Freezer,Stove,Oven,Coffee maker,Waterfront,Beach access,Patio or balcony,Outdoor furniture,BBQ grill,Free parking on premises,Free street parking,Pool,Elevator,Pets allowed",,false,2,Strict,3:00 PM,10:00 AM,true,true,CLP,50,0,true,162,4.88,4.9,5.0,4.8,4.9,4.9,4.9,22055.0,2.0615383E7,93.0,86997.5,0.504,0.504,54.0,50464.8,54.0,50464.8,2.1,3.4,184,0,181,365,6652.0,6215409.0,105.0,98098.2,0.578,0.578,66.7,62311.9,66.7,62311.9,2.0,3.5,52,0,38,90
884575,Furnished apartment in Viña del Mar,,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/12793377/bc356a86_original.jpg,15,,4685845,Fidel,"","",true,-33.0261,-71.5540,4,1,2,1.0,false,"TV,Cable TV,Wifi,Kitchen,Free parking on premises,Hot water,Gym,Elevator,Free street parking,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Heating,Cooking basics,Oven,Stove,Washer,Dryer,Patio or balcony,Backyard,Essentials",,false,2,Flexible,,,,,CLP,0,0,,378,4.84,4.9,5.0,4.8,4.9,4.8,4.8,3234.0,3021741.0,50.6,47317.6,0.173,0.174,8.9,8278.7,8.9,8324.4,2.3,3.3,63,2,302,365,450.0,420464.0,48.8,45586.8,0.1,0.1,5.0,4671.8,5.0,4671.8,2.0,3.0,9,0,81,90
897787,Viña del Mar - Renewed,,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/55e068f6-46b6-4c5d-9199-b893cc5ca505.jpg,16,,4789981,Ricardo,"","",false,-33.0044,-71.5511,6,3,5,2.0,false,"Hot water,Washer,Dryer,Essentials,Hangers,Iron,TV,Wifi,Kitchen,Refrigerator,Microwave,Cooking basics,Dishes and silverware,Oven,Beach access,Patio or balcony,Backyard,Free parking on premises,Free street parking,Pool,Elevator,Gym",,false,6,Firm,,,,,CLP,35,0,true,46,4.63,4.6,4.8,4.3,4.8,5.0,4.7,6020.0,5624890.0,82.3,77000.3,0.159,0.652,16.0,14962.7,65.7,61363.8,5.7,11.6,58,276,307,365,1856.0,1734186.0,101.3,94641.0,0.2,0.643,19.8,18542.0,63.8,59599.3,6.9,9.0,18,62,72,90
1825213,Reñaca Carabela panoramic ocean view,"Nearby places of interest: public transportation, family activities, and nightlife. You'll love my place because of the views, location, and ambiance, private parking, direct beach access. My accommodation is good for couples, solo adventurers, and families (with children).<br /><br /><b>The space</b><br />Two-room apartment with balcony overlooking the ocean, private parking, fully equipped kitchenette, LED with Directv, wifi.<br /><br /><b>Guest access</b><br />The complex has a swimming pool, lounge chairs, laundry, gym, and direct beach access by elevator<br /><br /><b>Other things to note</b><br />Panoramic ocean view",Entire condo,entire_home,https://a0.muscache.com/im/pictures/0e3c4c45-fdb7-4729-8598-9acb4d33a265.jpg,10,"https://a0.muscache.com/im/pictures/0e3c4c45-fdb7-4729-8598-9acb4d33a265.jpg,https://a0.muscache.com/im/pictures/99ec9b16-473e-46bb-95d4-b486c81d24c2.jpg,https://a0.muscache.com/im/pictures/miso/Hosting-1825213/original/07c440c5-3932-4783-b2c9-f8a8734bc66f.jpeg,https://a0.muscache.com/im/pictures/miso/Hosting-1825213/original/60407e04-adaf-4daa-bfce-1c23867f44dc.jpeg,https://a0.muscache.com/im/pictures/miso/Hosting-1825213/original/471cadf3-bbed-4b7e-a457-73accca95ab9.jpeg,https://a0.muscache.com/im/pictures/miso/Hosting-1825213/original/7114d63e-3c2e-4a46-bf8f-511da5b6c401.jpeg,https://a0.muscache.com/im/pictures/miso/Hosting-1825213/original/19d767e9-ffcf-4db8-967c-c608b5dc72bd.jpeg,https://a0.muscache.com/im/pictures/miso/Hosting-1825213/original/3e9a41a1-343d-49ca-8fdb-9fadfac068b4.jpeg,https://a0.muscache.com/im/pictures/miso/Hosting-1825213/original/90844625-5525-46d0-904d-88b7f577f77e.jpeg,https://a0.muscache.com/im/pictures/miso/Hosting-1825213/original/c7196247-ac13-46b5-bb05-166bff623b14.jpeg",9552157,Dei Templi,"","",false,-32.9600,-71.5468,2,1,2,1.0,false,"Bathtub,Hair dryer,Shampoo,Conditioner,Body soap,Hot water,Essentials,Hangers,TV,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Wifi,Kitchen,Refrigerator,Microwave,Cooking basics,Dishes and silverware,Oven,Beach access,Free parking on premises,Pool,Elevator,Luggage dropoff allowed,Long term stays allowed",,false,2,Moderate,4:00 PM,10:00 AM,false,false,CLP,11,0,true,112,4.69,4.8,4.7,4.8,4.7,4.8,4.7,9337.0,8726313.0,72.5,67802.7,0.315,0.315,24.6,22950.3,24.6,22950.3,2.0,2.3,115,0,250,365,3649.0,3409505.0,81.0,75714.9,0.489,0.489,39.0,36398.8,39.0,36398.8,2.0,2.1,44,0,46,90
1895768,Unbeatable apartment,"Modern Apartment in Viña del Mar<br /><br />Located in the exclusive western sector, a few minutes' walk from the beach, Avenida Perú, and the Mall Marina Arauco. Surrounded by restaurants, bars, and shops, it's the ideal place to enjoy the city. The building has 24/7 concierge, ensuring a safe and quiet environment. Perfect for resting and exploring the main tourist attractions of Viña del Mar. Book and enjoy a unique experience!",Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-1895768/original/7ae01b10-c265-44ab-8557-db37ed22b130.jpeg,17,"https://a0.muscache.com/im/pictures/hosting/Hosting-1895768/original/7ae01b10-c265-44ab-8557-db37ed22b130.jpeg,https://a0.muscache.com/im/pictures/hosting/Hosting-1895768/original/a3ff88f7-e267-4125-99e7-12ffc621e604.jpeg,https://a0.muscache.com/im/pictures/hosting/Hosting-1895768/original/29426dc0-cc2d-4f26-a7b6-b77bc97cb237.jpeg,https://a0.muscache.com/im/pictures/hosting/Hosting-1895768/original/118a5781-0540-4f41-a5f9-5898c519ddf9.jpeg,https://a0.muscache.com/im/pictures/hosting/Hosting-1895768/original/da740add-0b1e-4587-a655-df351e6b7f0b.jpeg,https://a0.muscache.com/im/pictures/hosting/Hosting-1895768/original/83cc3e0f-24c5-459f-b851-15e12be22757.jpeg,https://a0.muscache.com/im/pictures/hosting/Hosting-1895768/original/2304648b-15a6-4d83-98f1-990b8c26d093.jpeg,https://a0.muscache.com/im/pictures/hosting/Hosting-1895768/original/99dc6b99-04db-4d85-84cd-59b3e597a57d.jpeg,https://a0.muscache.com/im/pictures/hosting/Hosting-1895768/original/1079008b-ece5-4700-bc18-f0e894a2f918.jpeg,https://a0.muscache.com/im/pictures/hosting/Hosting-1895768/original/0607c5eb-1e56-4a6b-869e-ef4e8b72c8e7.jpeg,https://a0.muscache.com/im/pictures/hosting/Hosting-1895768/original/f09fb8df-e7dc-4496-ac55-7fcbbddd7247.jpeg,https://a0.muscache.com/im/pictures/hosting/Hosting-1895768/original/c9667a04-2960-46d8-8083-55d0f6fc10dd.jpeg,https://a0.muscache.com/im/pictures/hosting/Hosting-1895768/original/30f8308b-a105-424a-b5de-fb26d337539a.jpeg,https://a0.muscache.com/im/pictures/hosting/Hosting-1895768/original/a29d1a90-848d-43cc-9823-7f2cb27eb306.jpeg,https://a0.muscache.com/im/pictures/hosting/Hosting-1895768/original/dd264631-4cf1-4344-ac96-f9f5ebbf46b9.jpeg,https://a0.muscache.com/im/pictures/hosting/Hosting-1895768/original/3d038482-e236-4d14-b860-6c729cdb7cc5.jpeg,https://a0.muscache.com/im/pictures/hosting/Hosting-1895768/original/00c27271-a016-49ae-9503-4c7ca7405848.jpeg",9849694,Andres,"","",false,-33.0175,-71.5584,2,1,1,1.0,false,"Hot water,Washer,Hangers,Clothing storage,Ethernet connection,TV,Exterior security cameras on property,Wifi,Kitchen,Refrigerator,Stove,Oven,Hot water kettle,Wine glasses,Beach access,Free parking on premises,Pool,Elevator",,false,2,Flexible,3:00 PM,12:00 PM,true,false,CLP,0,0,true,49,4.98,5.0,4.9,5.0,5.0,5.0,5.0,12946.0,1.211338E7,76.7,71806.8,0.458,0.476,35.5,33187.3,36.9,34511.1,2.0,2.7,167,14,198,365,2651.0,2477007.0,83.7,78175.4,0.356,0.421,29.5,27522.3,34.9,32592.2,2.0,2.5,32,14,58,90
